您选择的环境是:,,Lingkungan yang anda pilih,El entorno que ha elegido es:,,,,,
正式环境,,Lingkungan formal,Entorno formal,,,,,
测试环境,,lingkungan pengujian,Entorno de prueba,,,,,
确定,Confirm,Konfirmasi,Confirmar,,,,,
我的播放器,My player,pemain saya,Mi jugador,,,,,
扫描本地音乐,Scan local music,Pindai musik lokal,Escanear música local,,,,,
只限MP3格式文件,Only for MP3 format files,Hanya untuk file berformat MP3,Sólo archivos en formato MP3,,,,,
登录即表示同意,Sign in to agree,Masuk berarti menyetujui,Iniciar sesión para aceptar,,,,,
和,And,Dan,y,,,,,
立即注册,Register now,Daftar sekarang,Regístrese ahora,,,,,
忘记密码?,Forgot password?,Lupakan kata sandi ,¿Ha olvidado su contraseña?,,,,,
登录,Log in,Login,Iniciar,,,,,
呼入免打扰,Do Not Disturb Incoming,Do Not Disturb Incoming,Entrada sin molestar,,,,,
我的标签,My tags,Tag saya ,Mis Etiquetas,,,,,
兴趣爱好,Hobbies and interests,Hobi ,Intereses,,,,,
个性特征,Personality,Ciri-ciri kepribadian,Rasgos de personalidad,,,,,
魅力部位,Attractive part,Bagian yang menarik,Piezas atractivas,,,,,
直播中,Live,Sedang siaran ,Transmisión en directo,,,,,
,,,,,,,,
"已存入钱包, 可前往查看","Has been deposited in wallet,please check","Telah masuk dompet, silahkan cek di dompat ","Se ha depositado en la billetera, ir a ver",,,,,
获取验证码,Get verification code,Mendapatkan kode verifikasi,Obtener el código de verificación,,,,,
继续,Continue,Lanjut ,Continuar,,,,,
发送新人动态,Send newbie moment,Terkirim momen pengguna baru ,Enviar noticias de los recién llegados,,,,,
保存,Save,Simpan ,Guardar,,,,,
编辑,Edit,Edit ,Editar,,,,,
点击选择图片,Click to choose picture,Klik untuk pilih gambar ,Haga clic para seleccionar una imagen,,,,,
上传,Upload,Unggah ,Subir a,,,,,
如何上传背景,How to upload background,Bagaimana mengunggah latar belakang?,Cómo cargar un fondo,,,,,
上传照片,Upload photo,Mengunggah foto ,Subir fotos,,,,,
选择想要上传的背景图，进行上传。,Select the background image you want to upload,Pilih latar belakang untuk mengunggah,Seleccione la imagen de fondo que desea cargar y proceda a cargarla.,,,,,
等待审核,Waiting for review,Tunggu meninjau,A la espera de revisión,,,,,
图片上传成功，我们将会在1-3个工 作日内进行审核，审核结果将会由官 方客服通知您。,"If the picture is uploaded successfully, we will review it within 1-3 working days, and the official customer service will notify you of the review result.","Jika gambar berhasil diunggah, kami akan meninjaunya dalam 1-3 hari kerja, dan layanan pelanggan resmi akan memberi tahu anda tentang hasil peninjauan.",Las imágenes se revisarán en un plazo de 1 a 3 días laborables y nuestro servicio de atención al cliente le notificará los resultados.,,,,,
审核结果,Review result,,Resultados de la auditoría,,,,,
审核通过后，您就可以使用自定义背景。若审核不通过，请上传新的清晰的图片,"After the review is passed, you can use the custom background. If the review fails, please upload a new clear picture","Setelah tinjauan, anda bisa menggunakan latar belakang khusus. Jika tinjauan gagal, harap unggah gambar baru yang jelas","Una vez aprobada la revisión, puede utilizar un fondo personalizado. Si la revisión falla, cargue una nueva imagen clara",,,,,
如有任何疑问，可联系官方客服,"If you have any questions, please contact the official customer service","Jika anda memiliki pertanyaan, silakan hubungi layanan pelanggan resmi","Si tiene alguna duda, póngase en contacto con el servicio oficial de atención al cliente",,,,,
进房提示,Room entry reminder,petunjuk masuk ruangan ,Consejos para entrar en la sala,,,,,
保 存,Save,Simpan ,Guardar,,,,,
提示：用户进入房间即可看到这段提示,Tip: The user enter the room to see this tip,Tips: Pengguna bisa melihat tips ini saat memasuki ruangan,Consejo: Los usuarios verán este consejo cuando entren en la sala,,,,,
确定,Confirm,Konfirmasi,Confirmar,,,,,
搜索历史,Search history,Sejarah pencarian,Historial de búsqueda,,,,,
当前密码,Current password,Kata sandi sekarang ,Contraseña actual,,,,,
新密码,New password,Kata sandi baru ,Nueva contraseña,,,,,
确认密码,Confirm Password,Konfirmasi kata sandi baru ,Confirmar contraseña,,,,,
保存,Save,Simpan ,Guardar,,,,,
忘记密码？,Forget password?,Lupakan kata sandi ,¿Ha olvidado su contraseña?,,,,,
发送新人动态,Send newbie moment,Terkirim momen pengguna baru ,Enviar noticias de los recién llegados,,,,,
保存,Save,Simpan ,Guardar,,,,,
发消息,Send message,Kirim pesan ,Enviar un mensaje,,,,,
直接加好友,Directly add friends,Tambahkan teman langsung ,Añadir amigos directamente,,,,,
送礼交朋友,Send gifts to make friends,Kirim hadiah untuk berteman ,Hacer un amigo con un regalo,,,,,
性别,Gender,jenis kelamin,Género,,,,,
生日,Birthday,Hari ulang tahun,Cumpleaños,,,,,
国家,Country,Negara ,País,,,,,
个性签名,Signature,Bio ,Firma personalizada,,,,,
个性标签,Personality label,Label kepribadian,Etiquetas personalizadas,,,,,
长按录制，最少5秒,"Long press to record, at least 5 seconds","Tekan untuk merekam, setidaknya 5 detik","Pulsación larga para grabar, mínimo 5 segundos",,,,,
提交认证,Submit authenticate ,Kirim sertifikasi,Presentar la acreditación,,,,,
重新录制,Re-record,Rekam ulang,Re-grabación,,,,,
实例,Instance,Contoh,Ejemplos,,,,,
请按照示例视频录制后提交认证,Please follow the sample video and submit the authenticate after recording,Silakan ikuti contoh video dan kirimkan sertifikasi setelah merekam,Siga el ejemplo de grabación de vídeo y envíelo para su certificación,,,,,
录制要求,Recording requirements,Persyaratan perekaman,Requisitos de registro,,,,,
当前选择：,Current selection:,Pilihan saat ini:,Selección actual.,,,,,
金额：,Amount:,Jumlah:,Cantidad.,,,,,
微信支付,,,Pago por WeChat,,,,,
通过微信立即支付，方便快捷,,,Pagar al instante y cómodamente a través de WeChat,,,,,
支付宝支付,,,Pago con Alipay,,,,,
推荐有支付宝账号的用户使用,,,Recomendado para usuarios con cuentas Alipay,,,,,
确认支付,Confirm payment,Konfirmasi bayar ,Confirmar el pago,,,,,
到账方式,How to get to the account,Cara masuk ke akun,Método de llegada,,,,,
请选择到账方式,Please select the method of payment,Silakan pilih metode pembayaran,Seleccione el método de llegada,,,,,
提现金额,Withdrawal Amount,Jumlah penarikan,Cantidad de retiro,,,,,
可提现钻石：,Diamonds that can be withdrawn:,Berlian yang bisa ditarik:,Diamantes retirables.,,,,,
本周剩余提现次数：,Balance number of withdrawals this week:,Jumlah sisa penarikan minggu ini:,Número de retiradas que quedan para la semana.,,,,,
发消息,Send message,Kirim pesan ,Enviar un mensaje,,,,,
喜欢,Like,Suka,Le gusta,,,,,
直播中,Live,Sedang siaran ,Transmisión en directo,,,,,
群公告,Group announcement,Pengumuman grup ,Anuncio de grupo,,,,,
我知道了,I see,Saya telah tau , Yo sé,,,,,
切换提示,Toggle tips,Ganti petunjuk,Alternar consejos,,,,,
提示语,marked words,petunjuk,Consejos,,,,,
发送语音不得低于3秒,Send voice must not be less than 3 seconds,Suara pengirim tidak boleh kurang dari 3 detik,El envío de la voz no debe ser inferior a 3 segundos,,,,,
长按开始录制,Long press to start recording,Tekan untuk mulai merekam,Pulsación larga para iniciar la grabación,,,,,
全,Complete,Semua,Todo,,,,,
普通,Ordinary,Biasa ,General,,,,,
背包,Backpack,Ransel,Mochila,,,,,
连线PK中,Connecting PK,Menghubungkan PK,Conectando PK...,,,,,
受邀PK,Invited PK,Diundang untuk PK,PK invitado,,,,,
接受（30s）,Accept (30s),Meneria(30S),Aceptación (30s),,,,,
去PK,Go to PK,Pergi ke untuk PK ,Ir a PK,,,,,
深入了解,Understand deeper,mengerti lebih dalam,Conocimientos profundos,,,,,
城市,City,Kota ,Ciudad,,,,,
当前城市,Current City,Kota saat ini ,Ciudad actual,,,,,
任务中心,Task center,Pusat tugas,Centro de la Misión,,,,,
银币规则,Silver coins rules,Peraturan koin perak,Normas sobre las monedas de plata,,,,,
送份礼物表达心意，才能私聊哦,"Send gift to express your heart, so you can talk privately",Kirim hadiah baru bisa obrolan pribadi,"Da un regalo para expresar tu corazón, para que puedas hablar en privado.",,,,,
立即聊天,Chat now,Obrolan sekarang ,Chatear ahora,,,,,
立刻赠送,Send now,Kirim sekarang ,Dar ahora,,,,,
银币商城可换取礼物,Silver coins mall can be exchanged for gifts,Mal koin perak dapat ditukar dengan hadiah,El centro comercial de monedas de plata se puede canjear por regalos,,,,,
恭喜你,Congratulations,Selamat,Felicitaciones,,,,,
很遗憾，没有爆中,"Unfortunately, no got","Sayangnya, tidak mendapatkan apa-apa","Lamentablemente, no hay éxitos",,,,,
确定,Confirm,Konfirmasi,Confirmar,,,,,
请输入绑定手机的短信验证码,Please enter the SMS verification code of the bound mobile phone,Silakan masukkan kode verifikasi SMS dari ponsel yang terikat,"Por favor, introduzca el código de verificación por SMS de su teléfono móvil vinculado",,,,,
获取验证码,Get verification code,Mendapatkan kode verifikasi,Obtener el código de verificación,,,,,
确认,Confirm,Konfirmasi,Confirmación,,,,,
暂时还没有礼物记录哦,There is no gift record yet,Belum ada catatan hadiah ,Todavía no hay registros de regalos.,,,,,
即送即加好友,Add friends as soon as you send it,Kirim hadiah sekarang akan menjadi teman,Agrega amigos tan pronto como lo envíes,,,,,
余额不足,Insufficient balance,Saldo tidak cukup ,Saldo insuficiente,,,,,
请前往充值,Please recharge,Pergi ke untuk top up ,"Por favor, vaya a Recarga",,,,,
小仙女的爱恋榜,,,La lista de amor de Tinker Bell,,,,,
语音实名认证,Voice real-name authentication,sertifikasi nama asli suara,Verificación del nombre real de la voz,,,,,
根据相关规定，发布内容必须先完成实名认证或成为红娘/月老身份哦,,,"De acuerdo con la normativa vigente, para poder publicar contenidos debes completar primero la autentificación del nombre real o convertirte en dama de honor/moonman.",,,,,
查看任务,View task,Lihat tugas,Ver tareas,,,,,
确 认,Confirm,Konfirmasi,Confirmación,,,,,
取消,Cancel,Batal,Cancelar,,,,,
马上认证,Authentication now,Sertifikasi segera,Obtenga la certificación ahora,,,,,
上麦邀请,Invite mic,Undangan naik kursi ,Invitación a la mic,,,,,
全选,Select all,Semua,Seleccionar todo,,,,,
小时剩余可邀请人数: 1500,Balance number of invites per hour: 1500,Jumlah undangan yang tersisa per jam: 1500,Horas que quedan para la invitación: 1500,,,,,
确定,Confirm,Konfirmasi,Confirmar,,,,,
彭于晏啊啊彭于晏啊啊彭于晏啊啊彭于晏啊啊彭于晏啊啊,,,,,,,,
酱油妹,,,,,,,,
知道了,Understood,Telah tau ,Yo sé,,,,,
取消,Cancel,Batal ,Cancelar,,,,,
确定,Confirm,Konfirmasi,Confirmar,,,,,
打开消息通知，可以获得更多机会哟～,Turn on the message notification to get more opportunities~,"Buka notifikasi pesan, Anda bisa mendapatkan lebih banyak kesempatan ~","Abra la notificación del mensaje, puede obtener más oportunidades ~",,,,,
立即获得,Get it now,Dapatkan segera,Consíguelo ahora,,,,,
上传真实头像，可以交到更多朋友喔～,"Upload a real profile picture, you can make more friends~","Unggah gambar profil asli, anda bisa membuat lebih banyak teman~",Sube tu avatar real para hacer más amigos!,,,,,
立即上传,Upload now,Unggah segera,Cargar ahora,,,,,
直播中,Live,Sedang siaran ,Transmisión en directo,,,,,
音符数量,,Jumlah koin ,Número de monedas de oro,,,,,
个,,,,,,,,
音符余额 : 889,,Saldo koin ,Saldo de monedas de oro : 889,,,,,
最少20个,At least 20,Minimal 20,Mínimo 20,,,,,
红包数量,Number of lucky bag,Jumlah kantong keberuntungan,Número de paquetes rojos,,,,,
个,,,,,,,,
最多10个,At most 10 ,Maksimal 10,Hasta el 10,,,,,
未领取的红包将会在24小时内返还,Unclaimed lucky bag will be returned within 24 hours,Kantong keberuntungan yang tidak diambil  akan dikembalikan dalam waktu 24 jam,Los sobres rojos no reclamados se devolverán en un plazo de 24 horas.,,,,,
发的红包,Lucky bag,Kantong keberuntungan yang dikirim,Paquetes rojos enviados,,,,,
查看领取详情 >,View collection details>,Lihat detail terima>,Ver detalles de la colección >,,,,,
确认删除？,Confirm delete?,Konfirmasi hapus,¿Confirmación de la supresión?,,,,,
删除后无法恢复,Cannot be restored after deletion,Tidak bisa dipulihkan setelah dihapus,No se puede recuperar después de la eliminación,,,,,
确认,Confirm,Konfirmasi,Confirmar,,,,,
取消,Cancel,Batal,Cancelar,,,,,
取消,Cancel,Batal,Cancelar,,,,,
确定,Confirm,Konfirmasi,Confirmar,,,,,
上传成功,Uploaded successfully,Berhasil diunggah ,Carga exitosa,,,,,
背景需要1-3个工作日来审核，审核结果将会由官方客服通知您。,"The background takes 1-3 working days to review, and the review result will be notified to you by the official customer service.","Latar belakang membutuhkan waktu 1-3 hari kerja untuk ditinjau, dan hasil tinjauan akan diberitahukan kepada anda oleh layanan pelanggan resmi.",Los antecedentes tardan entre 1 y 3 días laborables en ser revisados y el resultado se le notificará por el servicio oficial de atención al cliente.,,,,,
确定,Confirm,Konfirmasi,Confirmar,,,,,
确认,Confirm,Konfirmasi,Confirmar,,,,,
空气猫,,,,,,,,
进房看看,Take a look in the room,Masuk ruangan untuk melihat,Entra en la habitación y echa un vistazo,,,,,
消耗20音符,Consumes 20 ,Mengkonsumsi 20 koin,Consume 20 monedas de oro,,,,,
取消,Cancel,Batal,Cancelar,,,,,
确认,Confirm,Konfirmasi,Confirmar,,,,,
未填写微信,,,WeChat sin rellenar,,,,,
分享到微信,,,Compartir en WeChat,,,,,
分享到朋友圈,,,Compartir con los amigos,,,,,
取消,Cancel,Batal,Cancelar,,,,,
邀请好友下载趣缘，填写你的邀请码，获得现金奖励,"Invite friends to download Lami Live, fill in your invitation code, and get rewards","Mengundang teman untuk instal Lami live, mengisi kode undangan akan mendapatkan hadiah uang tunai","Invita a tus amigos a descargar Lami, rellena tu código de invitación y consigue recompensas en metálico",,,,,
国家,Country,Negara ,País,,,,,
累计签到7天可领取神秘奖励～,You can receive mystery rewards after signing in for 7 days~,Anda akan menerima hadiah misteri setelah absen selama 7 hari~,Reciba una recompensa misteriosa por inscribirse durante un total de 7 días ~,,,,,
排麦,Ranking mic,Mikrofon peringkat,Listo de mic,,,,,
申请上麦,Apply for mic ,Terapkan untuk mikrofon,Solicita el micrófono,,,,,
放弃排麦,Give up ranking mic,Menyerahkan mikrofon peringkat,Abandonar la hilera de trigo,,,,,
广州吴亦凡,,,,,,,,
同意,Agree,Setuju,De acuerdo,,,,,
完善基本资料，获取更多关注~,Improve basic information and get more attention~,Lengkapi informasi dasar akan dapatkan lebih banyak perhatian~,Mejora tu información básica y consigue más atención~,,,,,
曝光率,Exposure rate,Tingkat paparan,Exposición,,,,,
回复率,Response rate,Tingkat respons,Tasa de respuesta,,,,,
去完善,To be complete,Pergi ke lengkapi,Ir a la perfección,,,,,
提现已提交审核, Withdraw submitted for review,Telah menyerahkan peninjauan penarikan ,Presentado para su revisión ahora,,,,,
提现将在一周内到账，请耐心等待~,"Withdrawal will arrive within one week, please wait patiently~","Penarikan akan masuk dalam satu minggu, harap tunggu dengan sabar~","Los retiros se harán dentro de una semana, por favor espere pacientemente~",,,,,
知道了,Understood,Telah tau,,,,,,
私聊,Private chat,Obrolan pribadi,Chat privado,,,,,
查看资料,Checking information,Melihat data ,Ver perfil,,,,,
成为VIP即可赠送此专属礼物,Become VIP to send this exclusive gift,Menjadi VIP untuk memberikan hadiah eksklusif ini,Conviértase en VIP y reciba este regalo exclusivo,,,,,
取消,Cancel,Batal,,,,,,
确认,Confirm,Konfirmasi,,,,,,
音乐,Music,Musik ,Música,,,,,
人声,Vocal,Vocal,Vocal,,,,,
提现金额,Withdrawal Amount,Jumlan penatikan,Importe de la retirada de efectivo,,,,,
税费,Taxes,Pajak,Impuestos y tasas,,,,,
预计到账金额,Estimated amount,Jumlah sebenarnya yang diterima,Importe previsto de llegada,,,,,
确认提现,Confirm withdrawal,Konfirmasi penarikan,Confirmar retiro,,,,,
税费包括代缴的税金及相关手续费用，将在发放时扣除,"Taxes and fees include taxes paid on behalf of the company and related processing fees, which will be deducted at the time of issuance","Pajak termasuk pajak yang dibayarkan atas nama perusahaan dan biaya penanganan terkait, yang akan dipotong saat pencairan","Los impuestos incluyen los impuestos pagados en su nombre y los gastos de gestión correspondientes, que se deducirán en el momento de la distribución",,,,,
请选择您的提取方式,Please select your withdrawal method,Silakan pilih metode penarikan anda,Seleccione su método de retirada,,,,,
填写信息,Fill in the information,Mengisi informasi,Rellene la información,,,,,
推荐使用,Recommended use,Rekomendasi untuk menggunakannya ,Uso recomendado,,,,,
绑定信息,Binding information,Informasi yang mengikat,Vincular la información,,,,,
评论2,Comment 2,Komentar 2,Comentario 2,,,,,
还没人评论\n快来抢沙发吧～,No one has commented yet\nCome on and grab the couch~,Belum ada yang berkomentar\nyo cepat berkomentar,Nadie ha comentado todavía \n que venga a coger el primero ~,,,,,
取消关注,unsubscribe,Batalkan sukai,Deja de seguir a,,,,,
我的钱包,My purse,Dompet saya ,Mi cartera,,,,,
去找Ta,Go to Ta,Pergi ke untuk mencari dia,Ir a buscar a él/ella,,,,,
动态,dynamic,momen,Dinámica,,,,,
我加入的群聊,Group chat I joined,Grup yang saya gabung,El chat de grupo al que me uní,,,,,
还没有加入群聊哦～,Haven't joined the group chat yet~,Belum bergabung grup apapun,Todavía no me he unido al chat del grupo~,,,,,
搜索,search,search,Buscar en,,,,,
我加入的群聊,Group chat I joined,Grup yang saya gabung,El chat de grupo al que me uní,,,,,
还没有加入群聊哦～,Haven't joined the group chat yet~,Belum bergabung grup apapun,Todavía no me he unido al chat del grupo~,,,,,
为你推荐,recommended to you,direkomendasikan untuk Anda,Recomendado para usted,,,,,
没有推荐的群聊哦～,There is no recommended group chat~,Tidak ada obrolan grup yang direkomendasikan,No se recomienda el chat de grupo ~,,,,,
审核中,under review,sedang ditinjau,En revisión,,,,,
房间名称：,Room name:,Nama ruangan,Nombre de la habitación.,,,,,
房间名称：,Room name:,Nama ruangan,Nombre de la habitación.,,,,,
开启直播,Start live broadcast,Mulai siaran langsung,Activar la transmisión en directo,,,,,
成为红娘月老，才可获取更多开房权限哟,"Only when you become a matchmaker, you can get more permission to open a house.",,,,,,,
成为红娘,Become a matchmaker,,,,,,,
标题,Title,Judul ,Título,,,,,
加入相亲群,,,Únase a un grupo de búsqueda de pareja,,,,,
消息,Message,Pesan,Noticias,,,,,
视频直播中,Live video,Video siaran langsung ,Transmisión de vídeo en directo en curso,,,,,
关注,Follow,ikuti,Seguir,,,,,
关注列表,Follow list,Daftar ikuti,Lista de seguir,,,,,
还没有关注的主播,Haven't followed host,Belum mengikuti host ,No hay emisores seguidos aquí.,,,,,
推荐,Recommend,Rekmendasi,Recomendar,,,,,
同意,Agree,Setuju,De acuerdo,,,,,
个性签名,Signature,Bio ,Firma personalizada,,,,,
标签,Tag,Tag,Etiquetas:,,,,,
详细资料,Details,Informasi detail,Información detallada,,,,,
征友条件,Friendship conditions,Persyaratan berteman ,,,,,,
认证,Authentication,Sertifikasi,Certificación,,,,,
确认购买,Confirm purchase,konfirmasi pembelian,Confirme su compra,,,,,
每日20次免费畅聊,20 time free chats per day,20 kali obrolan gratis per hari,20 chats gratuitos al día,,,,,
查看最近访客，知道TA一直悄悄关心你,"Check the recent visitors, know that who has been quietly caring about you","Periksa pengunjung akhir-akhir ini, ketahuilah bahwa TA selalu memperhatikan anda",Ver a los visitantes recientes y saber que han estado cuidando de ti en silencio,,,,,
获得VIP标识，更显尊贵,"Get VIP logo, more honourable","Dapat logo VIP, lebih terhormat",Obtenga el logotipo VIP para un mayor prestigio,,,,,
昵称变金，引人瞩目,"Nickname become to gold, attracting attention",Nama panggilan bagus akan menarik perhatian,Los apodos se convierten en oro y llaman la atención,,,,,
可查看消息已读状态，沟通快人一步,You can check the read status of the message,"Anda bisa memeriksa status baca pesan, dan komunikasi selangkah lebih cepat",Comprueba el estado de lectura de tus mensajes para una comunicación más rápida,,,,,
专属VIP礼物，表达专属爱意,"Exclusive VIP gift, express exclusive love","Hadiah VIP eksklusif, ungkapkan cinta eksklusif",Regalos VIP exclusivos para expresar su amor,,,,,
立即续费,Renew now,Perpanjangan waktu segera,Renovar ahora,,,,,
免费畅聊,Free chat,Obrolan gratis,Chat gratis,,,,,
查看最近访客,View recent visitors,Lihat pengunjung terbaru,Ver visitantes recientes,,,,,
专属标签,Exclusive tag,Label eksklusif,Etiquetas exclusivas,,,,,
查看已读状态,View read status,Lihat status baca,Ver el estado de la lectura,,,,,
专属礼物,Exclusive gift,Hadiah eksklusif,Regalos exclusivos,,,,,
钻石余额,Diamond balance,Saldo berlian,Balance de diamantes,,,,,
兑换金币,Exchange gold coins,Tukarkan koin ,Canje de monedas de oro,,,,,
男神,Male god,ganteng,Dios de los hombres,,,,,
原图,Original picture,Gambar asli ,Imagen original,,,,,
申请上麦,Apply for mic,Aplikasi untuk naik kursi,Solicita el micrófono,,,,,
申请上麦,Apply for mic,Aplikasi untuk naik kursi,Solicita el micrófono,,,,,
自定义添加,Custom add,Tambahkan kustom,Añadir personalizado,,,,,
需要通过审核才可以使用,You need to pass the review before you can use it,Perlu melewati tinjau baru bisa menggunakannya ,Necesita ser aprobado antes de poder ser utilizado,,,,,
审核中,under review,Sedang meninjau,En revisión,,,,,
购买,Buy,Beli ,Comprar,,,,,
续期,Renew,Perpanjangan waktu,Renovaciones,,,,,
移除,Remove,Hapus ,Eliminar,,,,,
等待连麦,Waiting for connect,Tunggu koneksi,A la espera de un enlace,,,,,
申请上麦,Apply for mic,Aplikasi untuk naik mic ,Solicita el micrófono,,,,,
有人@你,Someone @you,Seseorang @kamu,Alguien @ usted,,,,,
这家伙很懒，还没有上传相片哦！,"This user is lazy, hasn't uploaded any photo yet!",Orang ini malas dan belum mengunggah foto!,Este tipo es tan vago que aún no ha subido ninguna foto.,,,,,
聊聊吧...,Let's talk...,Mari kita ngobrol ,Habla algo...,,,,,
回复率低,Low response rate,Tingkat respons rendah,Baja tasa de respuesta,,,,,
回复率提高300%,Response rate increased by 300%,Tingkat respons meningkat 300%,Aumento del 300% en la tasa de respuesta,,,,,
完善头像可大幅提高曝光率,Improving the avatar can greatly increase the exposure rate,Mengunggah avatar bisa sangat meningkatkan tingkat eksposur,Mejorar tu avatar puede aumentar significativamente la exposición,,,,,
上传头像,Upload avatar,Uuggah avatar ,Subir avatar,,,,,
微信,WeChat,,WeChat,,,,,
朋友圈,,,Círculo de amigos,,,,,
密聊记录,Secret chat record,Catatan obrolan pribadi,Registros del chat secreto,,,,,
取消,Cancel,Batal,,,,,,
剩余相亲卡56张,,,Quedan 56 tarjetas de emparejamiento,,,,,
日榜,Daily rank,Peringkat harian ,Lista de días,,,,,
周榜,Weekly rank,Peringkat mingguan ,Lista semanal,,,,,
总榜,Total rank,Peringkat utama ,Lista general,,,,,
在线用户,Online user,Pengguna online ,Usuarios en línea,,,,,
热门话题,Hot topic,Topik populer,Temas de actualidad,,,,,
全部,All,Semua,Todo,,,,,
为您推荐,Recommend for you,Rekomendasikan untuk anda,Recomendado para usted,,,,,
换一批,Change batch,Ganti ,Cambio de lote,,,,,
喜欢Ta,Like him/her,Suka Ta,Gustar el / ella,,,,,
发消息,Send message,Kirim pesan,Enviar un mensaje,,,,,
直播中,Live,Sedang siaran,Transmisión en directo,,,,,
专属相亲只允许申请后上麦,,,El emparejamiento exclusivo sólo se permite en el micrófono después de la aplicación,,,,,
取消,Cancel,Batal,,,,,,
立即申请,apply immediately,Aplikasi segera ,Solicite ahora,,,,,
上麦消耗20音符/分钟,,Naik mic menghabiskan 20 koin/menit,Consumo del micrófono superior 20 monedas de oro/min.,,,,,
邀请你专属相亲,,,Invitarte a una cita a ciegas exclusiva,,,,,
加好友 （20音符）,,Tambahkan teman(20 koin),Añadir un amigo (20 monedas de oro),,,,,
同意,Agree,Setuju,Acordar,,,,,
赠送,Send,Kirim,Presentar,,,,,
赠送给,Send to,Kirim ke ,Presentado a,,,,,
温馨提示,Tips,Tips,Consejos,,,,,
是否放弃排麦,Give up rank mic,Apaka menyerah peringkat mic,Ya sea para renunciar a la cola para conectarse al micrófono,,,,,
狠心放弃,Give up cruelly,Menyerah dengan kejam,Abandono despiadado,,,,,
取消,Cancel,Batal,,,,,,
视频房,Video room,Ruangan video,Sala de vídeo,,,,,
三人相亲,3 user dating,,Cita a ciegas para tres,,,,,
三人专属,For 3 users,,Exclusivo para tres,,,,,
七人交友,7 users make friends,,Siete personas saliendo,,,,,
七人天使,7 Angels,,Ángel de los Siete,,,,,
语音房,Voice Room,Ruangan voice,Sala de voz,,,,,
三人语音, 3 users voice chat,,Tres de voces,,,,,
八人语音, 8 users voice chat,,La voz del ocho,,,,,
视频直播,Live video,Siaran langsung video,Vídeo en directo,,,,,
八人语音, 8 users voice chat,,La voz del ocho,,,,,
邀请你进房连麦,Invite you into the room,Mengundang anda masuk ruangan untuk ngobrol,Le invitamos a unirse a nosotros en la sala,,,,,
可使用相亲卡免费上麦哦～,,,Puedes utilizar tu tarjeta de emparejamiento para entrar en el micro de forma gratuita.,,,,,
健身,,,Fitness,,,,,
绑定情侣关系,Binding couple relationship,Mengikat hubungan pasangan,Vinculación de la pareja,,,,,
绑定为情侣,Bound for couples,Terikat untuk pasangan,Atados como una pareja,,,,,
确定,Confirm,Konfirmasi,,,,,,
取消,Cancel,Batal,,,,,,
守护天使,Guardian angel,malaikat penjaga,Ángeles de la guarda,,,,,
老公成为老婆的守护国王,,,El marido se convierte en el rey guardián de su mujer,,,,,
确定,Confirm,Konfirmasi,,,,,,
取消,Cancel,Batal,,,,,,
倒计\n60s,Countdown\n60s,Hitung mundur\n60 detik,Recuento invertido \n60s,,,,,
点击查看,Click to view,Klik untuk melihat,Haga clic para ver,,,,,
送您一份小礼物\n希望你开心,Send you a gift\n hope you are happy,"Kirim hadiah ke anda, harap anda senang",Un pequeño regalo para ti \N - Espero que seas feliz,,,,,
期待她的回应吧！,Looking forward to her response!,Tunggu balasan dia,Espere una respuesta de ella!,,,,,
发送邀请,Send invitation,Kirim undangan,Enviar una invitación,,,,,
邀请Ta加入你的家族,Invite him to join your tribe,Mengundang dia untuk bergabung degnan keluarga anda,Invite a Ta a unirse a su familia,,,,,
拒绝,Reject,Tolak,Rechazar,,,,,
同意,Agree,setuju,Acordar,,,,,
恭喜您，获得抽奖机会，点我抽奖>>,"Congratulations, you got the chance to draw, click here to draw >>","Selamat, Anda mendapat kesempatan untuk menggambar, klik saya untuk menggambar >>","Felicitaciones, tiene la oportunidad de dibujar, haz clic en mí para dibujar >>",,,,,
您关注的TA,Your followed ,Anda telah mengikuti TA,A el / ella lo sigues,,,,,
暂无音乐播放,No music playing,Tidak ada musik untuk memutar,No hay música en este momento,,,,,
未知,Unknown,Belum tahu,Desconocido,,,,,
温馨提示,Tips,Tips,Consejos ,,,,,
取消,Cancel,Batal,,,,,,
确定,Confirm,Konfirmasi,,,,,,
确定,Confirm,Konfirmasi,,,,,,
我知道了,I see,Saya telah tahu ,,,,,,
趣缘权限申请,Lami Live permission application,Aplikasi otoritas,Solicitud de permiso de Lami,,,,,
